                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8221,                 2.6097,                 1.7389,                0.23487,                0.17573,                0.12796,                0.05761,                 2.1046,                   2.86,                 1.9739,               0.070023,              0.0033308,              0.0033308
                      2,                 1.8114,                 2.5197,                 1.7426,                0.19488,                0.25658,                0.12714,                0.06041,                 1.8977,                 2.8571,                 1.8634,               0.039957,              0.0065982,              0.0065982
                      3,                 1.7253,                  2.385,                 1.6827,                0.27941,                0.29804,                 0.2163,                0.12066,                 1.8409,                 2.5309,                 1.8144,              0.0098246,              0.0097995,              0.0097995
                      4,                 1.6867,                 2.3327,                 1.6616,                 0.3134,                0.31502,                0.25961,                0.14356,                 1.6836,                 2.3119,                 1.6825,               0.009703,               0.009703,               0.009703
                      5,                 1.6466,                 2.2361,                 1.6166,                 0.3752,                0.33975,                0.29857,                0.16791,                 1.6848,                 2.1766,                 1.6603,               0.009703,               0.009703,               0.009703
                      6,                 1.6342,                 2.2152,                 1.6186,                0.34061,                0.33378,                0.28631,                0.16354,                  1.665,                 2.1505,                 1.6612,               0.009604,               0.009604,               0.009604
                      7,                 1.6058,                 2.1827,                 1.6039,                0.32801,                0.33311,                0.28192,                0.16087,                 1.6511,                 2.1281,                 1.6589,               0.009505,               0.009505,               0.009505
                      8,                  1.575,                 2.1412,                 1.5852,                0.37991,                0.33479,                0.30722,                0.17729,                 1.6309,                 2.0228,                 1.6424,               0.009406,               0.009406,               0.009406
                      9,                 1.5684,                 2.1044,                 1.5754,                0.41683,                0.35873,                0.33325,                0.19225,                 1.6212,                  2.003,                 1.6308,               0.009307,               0.009307,               0.009307
                     10,                 1.5599,                 2.1047,                 1.5723,                0.42215,                0.38217,                0.34717,                0.20374,                 1.5921,                 1.9383,                 1.6036,               0.009208,               0.009208,               0.009208
